# CTV data: Fig 2A
Domain Name,Sorted Bin,Read Count,Experiment Date,Experiment Batch,Donor Name,Experimental Timepoint,Assay Name,T Cell Type,K562 Condition,Number of inferred cells for Domain,Sorted Cell Group,Domain Length,Percent of CAR reads in bin,Absolute pct of Reads in Whole Sort for CAR,DESeq2 RLog CAR Score
PD1,A,19553,2018.10.02,prolif2,d2,3d,CTV1,CD4,neg,30082,prolif2_d2_3d_CTV1_CD4_neg,294,0.0326525687972843,0.0007763646244089,-0.0591897676161954
PD1,A,86676,2018.10.02,prolif2,d2,3d,CTV1,CD4,pos,459692,prolif2_d2_3d_CTV1_CD4_pos,294,0.513760350999612,0.0181082429465541,0.241883802008409
PD1,A,45252,2018.09.15,prolif1,d2,0h,baseline,CD4,,1e+05,prolif1_d2_0h_baseline_CD4_NA,294,1,0.0135472740047834,0
PD1,A,45322,2018.09.29,prolif2,d2,0h,baseline,CD4,,1e+05,prolif2_d2_0h_baseline_CD4_NA,294,1,0.0244590587887364,0
PD1,A,42120,2018.09.29,prolif1,d2,24d,CTV3,CD4,pos,12976,prolif1_d2_24d_CTV3_CD4_pos,294,0.120192155422483,0.00239485225786972,0.0421778152706264
PD1,B,26965,2018.09.19,prolif1,d2,4d,CTV1,CD4,neg,95426,prolif1_d2_4d_CTV1_CD4_neg,294,0.0516717156856882,0.00147343118179732,-0.210405876643942
PD1,B,68188,2018.09.19,prolif1,d2,4d,CTV1,CD4,pos,1154887,prolif1_d2_4d_CTV1_CD4_pos,294,0.757267126326884,0.0304014817726385,0.14777522513046
PD1,B,35964,2018.09.29,prolif1,d2,14d,CTV2,CD4,neg,95426,prolif1_d2_14d_CTV2_CD4_neg,294,0.0975340473510344,0.00164275466246041,0.0237758701430722
PD1,B,50756,2018.09.29,prolif1,d2,14d,CTV2,CD4,pos,199366,prolif1_d2_14d_CTV2_CD4_pos,294,0.310186741066226,0.00652636480264976,0.0364285576815122
PD1,B,24737,2018.10.02,prolif2,d2,3d,CTV1,CD4,neg,117707,prolif2_d2_3d_CTV1_CD4_neg,294,0.133799723375958,0.00318129249278023,-0.0591897676161954
