# car to gfp expression ratio data: Fig S3C
Domain Name,Assay Measurement,T Cell Type,K562 Condition,CAR to GFP Ratio
CD30,myc,cd8,CD19- K562s,0.704371454442036
zeta,myc,cd8,CD19- K562s,1.41535642294395
41BB,myc,cd8,CD19- K562s,1.26219667093867
BAFF-R,myc,cd8,CD19- K562s,1.15577959554733
CD28,myc,cd8,CD19- K562s,1.02450284892306
CD40,myc,cd8,CD19- K562s,0.88140697249231
KLRG1,myc,cd8,CD19- K562s,0.767937541955709
TACI,myc,cd8,CD19- K562s,1.06838806670428
CD30,myc,cd8,CD19- K562s,0.839788303438643
41BB,myc,cd8,CD19- K562s,1.22427304523901
CD28,myc,cd8,CD19- K562s,1.10341504175742
CD40,myc,cd8,CD19- K562s,0.940274574775348
CD30,myc,cd8,CD19- K562s,0.732037338228223
41BB,myc,cd8,CD19- K562s,1.17597780949885
BAFF-R,myc,cd8,CD19- K562s,1.18393116543519
CD28,myc,cd8,CD19- K562s,1.0105410425239
CD40,myc,cd8,CD19- K562s,0.877014919618492
KLRG1,myc,cd8,CD19- K562s,0.675549531429828
TACI,myc,cd8,CD19- K562s,1.19653710845091
CD30,myc,cd8,CD19- K562s,0.759893003363194
zeta,myc,cd8,CD19- K562s,1.12055541967963
41BB,myc,cd8,CD19- K562s,1.20264578484201
BAFF-R,myc,cd8,CD19- K562s,1.16950430722148
CD28,myc,cd8,CD19- K562s,0.792309429942073
CD40,myc,cd8,CD19- K562s,0.938011686129075
KLRG1,myc,cd8,CD19- K562s,0.767537008154538
TACI,myc,cd8,CD19- K562s,1.24645587510137
CD30,myc,cd8,CD19- K562s,0.761236011705526
zeta,myc,cd8,CD19- K562s,1.12229989690393
41BB,myc,cd8,CD19- K562s,1.09774029696853
BAFF-R,myc,cd8,CD19- K562s,1.13817714998702
CD28,myc,cd8,CD19- K562s,1.07295236610563
CD40,myc,cd8,CD19- K562s,1.01271877566616
KLRG1,myc,cd8,CD19- K562s,0.800381152463817
TACI,myc,cd8,CD19- K562s,1.05318613504231
CD30,myc,cd8,CD19- K562s,0.824844123766531
41BB,myc,cd8,CD19- K562s,1.12729066031491
BAFF-R,myc,cd8,CD19- K562s,1.20457398794543
